# xyscan Version 4.3.0
# Date: Wed Dec 18 10:47:09 2019
# Scanned by: jyoder
# Source: /Users/jyoder/Documents/Academic/Active_projects/plant-associate-lit-search/data/Ren2007/Ren2006_fig02c.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.5588	0.0844424	0	0	0	0	
1.56478	0.187112	0	0	0	0	
1.73222	0.189086	0	0	0	0	
1.83268	0.261645	0	0	0	0	
1.83627	0.283364	0	0	0	0	
1.83986	0.0790128	0	0	0	0	
1.8578	0.343583	0	0	0	0	
1.89487	0.267569	0	0	0	0	
1.93553	0.14713	0	0	0	0	
1.95228	0.119982	0	0	0	0	
2.03599	0.274973	0	0	0	0	
2.05154	0.349506	0	0	0	0	
2.07427	0.229561	0	0	0	0	
2.07666	0.194022	0	0	0	0	
2.09938	0.266088	0	0	0	0	
2.10297	0.216234	0	0	0	0	
2.13406	0.186618	0	0	0	0	
2.17233	0.248812	0	0	0	0	
2.17473	0.309525	0	0	0	0	
2.2405	0.231042	0	0	0	0	
2.26442	0.209817	0	0	0	0	
2.29193	0.235484	0	0	0	0	
2.32422	0.324826	0	0	0	0	
2.32661	0.146143	0	0	0	0	
2.35532	0.266581	0	0	0	0	
2.37445	0.299159	0	0	0	0	
2.38163	0.155027	0	0	0	0	
2.39	0.251773	0	0	0	0	
# EoF
