# xyscan Version 4.3.0
# Date: Wed Dec 18 10:44:15 2019
# Scanned by: jyoder
# Source: /Users/jyoder/Documents/Academic/Active_projects/plant-associate-lit-search/data/Ren2007/Ren2006_fig02b.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.56	0.398561	0	0	0	0	
1.56483	0.381218	0	0	0	0	
1.7301	0.249483	0	0	0	0	
1.83023	0.304834	0	0	0	0	
1.83385	0.272731	0	0	0	0	
1.83988	0.38048	0	0	0	0	
1.85798	0.40631	0	0	0	0	
1.89417	0.261292	0	0	0	0	
1.93519	0.275314	0	0	0	0	
1.95208	0.210369	0	0	0	0	
2.03653	0.227343	0	0	0	0	
2.0498	0.295978	0	0	0	0	
2.07272	0.288967	0	0	0	0	
2.07875	0.399299	0	0	0	0	
2.10047	0.333616	0	0	0	0	
2.10288	0.290812	0	0	0	0	
2.13545	0.305572	0	0	0	0	
2.16923	0.259077	0	0	0	0	
2.17285	0.305941	0	0	0	0	
2.2392	0.263137	0	0	0	0	
2.26333	0.349114	0	0	0	0	
2.29108	0.364982	0	0	0	0	
2.32244	0.397085	0	0	0	0	
2.32968	0.329557	0	0	0	0	
2.35381	0.356494	0	0	0	0	
2.3719	0.409262	0	0	0	0	
2.38035	0.303727	0	0	0	0	
2.39	0.349852	0	0	0	0	
# EoF
