# xyscan Version 4.3.0
# Date: Tue Jan 28 14:47:29 2020
# Scanned by: jyoder
# Source: /Users/jyoder/Documents/Academic/Active_projects/plant-associate-lit-search/data/Jerome2002/P_banksiana.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.000712695	0.0812641	0	0	0	0	
0.00106904	0.20316	0	0	0	0	
0.000356347	0.234312	0	0	0	0	
0.000712695	0.23702	0	0	0	0	
0.000712695	0.262754	0	0	0	0	
0.00106904	0.280361	0	0	0	0	
0.000712695	0.297968	0	0	0	0	
0.000712695	0.364334	0	0	0	0	
0.00106904	0.495711	0	0	0	0	
0.00498886	0.245147	0	0	0	0	
0.00534521	0.232957	0	0	0	0	
0.00463252	0.22754	0	0	0	0	
0.0103341	0.230248	0	0	0	0	
0.00890869	0.260045	0	0	0	0	
0.00855234	0.28307	0	0	0	0	
0.0135412	0.284424	0	0	0	0	
0.0171047	0.222122	0	0	0	0	
0.0224499	0.21535	0	0	0	0	
0.0231626	0.242438	0	0	0	0	
0.0224499	0.307449	0	0	0	0	
0.0263697	0.123251	0	0	0	0	
0.0267261	0.18149	0	0	0	0	
0.0310022	0.349436	0	0	0	0	
0.0331403	0.272235	0	0	0	0	
0.0331403	0.185553	0	0	0	0	
0.034922	0.166591	0	0	0	0	
0.0352784	0.120542	0	0	0	0	
0.0370601	0.323702	0	0	0	0	
0.0427617	0.247856	0	0	0	0	
0.0427617	0.199097	0	0	0	0	
0.0477506	0.235666	0	0	0	0	
0.0488196	0.235666	0	0	0	0	
0.0484633	0.38465	0	0	0	0	
0.0481069	0.437472	0	0	0	0	
0.0491759	0.386005	0	0	0	0	
0.0506013	0.586456	0	0	0	0	
0.0516704	0.211287	0	0	0	0	
0.0530958	0.20316	0	0	0	0	
0.0534521	0.272235	0	0	0	0	
0.0527394	0.293905	0	0	0	0	
0.0527394	0.32912	0	0	0	0	
0.0527394	0.368397	0	0	0	0	
0.0552339	0.35079	0	0	0	0	
0.058441	0.344018	0	0	0	0	
0.0609354	0.24921	0	0	0	0	
0.0634298	0.161174	0	0	0	0	
0.0644989	0.161174	0	0	0	0	
0.0644989	0.211287	0	0	0	0	
0.0684187	0.427991	0	0	0	0	
0.0698441	0.260045	0	0	0	0	
0.0766147	0.280361	0	0	0	0	
0.0926503	0.220767	0	0	0	0	
0.0969265	0.260045	0	0	0	0	
0.093363	0.487585	0	0	0	0	
0.107261	0.315576	0	0	0	0	
0.11118	0.361625	0	0	0	0	
0.117595	0.442889	0	0	0	0	
0.121514	0.505192	0	0	0	0	
# EoF
