 # xyscan Version 4.3.0
# Date: Tue Jan 28 15:49:25 2020
# Scanned by: jyoder
# Source: /Users/jyoder/Documents/Academic/Active_projects/plant-associate-lit-search/data/Jerome2002/P_banksiana.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.6	0.237403	0	0	0	0	
1.94336	0.290698	0	0	0	0	
2.06372	0.235788	0	0	0	0	
2.07788	0.310078	0	0	0	0	
2.08142	0.310078	0	0	0	0	
2.15929	0.261628	0	0	0	0	
2.19469	0.397287	0	0	0	0	
2.20177	0.453811	0	0	0	0	
2.23363	0.368217	0	0	0	0	
2.23717	0.248708	0	0	0	0	
2.26903	0.0807494	0	0	0	0	
2.3823	0.209948	0	0	0	0	
2.4531	0.274548	0	0	0	0	
2.45664	0.274548	0	0	0	0	
2.53097	0.277778	0	0	0	0	
2.55575	0.197028	0	0	0	0	
2.55575	0.114664	0	0	0	0	
2.56283	0.247093	0	0	0	0	
2.56283	0.285853	0	0	0	0	
2.57699	0.305233	0	0	0	0	
2.57699	0.240633	0	0	0	0	
2.58053	0.224483	0	0	0	0	
2.60531	0.327842	0	0	0	0	
2.61593	0.495801	0	0	0	0	
2.63717	0.184109	0	0	0	0	
2.66195	0.261628	0	0	0	0	
2.65841	0.520026	0	0	0	0	
2.68673	0.266473	0	0	0	0	
2.68673	0.169574	0	0	0	0	
2.68673	0.119509	0	0	0	0	
2.70088	0.179264	0	0	0	0	
2.71504	0.197028	0	0	0	0	
2.71504	0.211563	0	0	0	0	
2.7292	0.292313	0	0	0	0	
2.7292	0.326227	0	0	0	0	
2.7292	0.353682	0	0	0	0	
2.75044	0.374677	0	0	0	0	
2.76106	0.279393	0	0	0	0	
2.8	0.371447	0	0	0	0	
2.80708	0.250323	0	0	0	0	
2.83186	0.355297	0	0	0	0	
2.85664	0.237403	0	0	0	0	
2.86018	0.442506	0	0	0	0	
2.90265	0.457041	0	0	0	0	
2.91327	0.57655	0	0	0	0	
2.92389	0.258398	0	0	0	0	
2.92035	0.161499	0	0	0	0	
2.94513	0.211563	0	0	0	0	
2.95221	0.208333	0	0	0	0	
2.97699	0.224483	0	0	0	0	
3.01947	0.261628	0	0	0	0	
3.01947	0.279393	0	0	0	0	
3.00885	0.347222	0	0	0	0	
3.10442	0.524871	0	0	0	0	
3.13628	0.243863	0	0	0	0	
3.16814	0.222868	0	0	0	0	
# EoF
