# xyscan Version 4.3.0
# Date: Tue Jan 28 15:43:09 2020
# Scanned by: jyoder
# Source: /Users/jyoder/Documents/Academic/Active_projects/plant-associate-lit-search/data/Jerome2002/P_contorta.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.39604	0.0461009	0	0	0	0	
2.50152	0.183716	0	0	0	0	
2.51775	0.0474771	0	0	0	0	
2.52789	0.0860092	0	0	0	0	
2.57454	0.0818807	0	0	0	0	
2.59077	0.0571101	0	0	0	0	
2.62323	0.084633	0	0	0	0	
2.65162	0.0708716	0	0	0	0	
2.7145	0.075	0	0	0	0	
2.72262	0.0591743	0	0	0	0	
2.72262	0.174083	0	0	0	0	
2.72059	0.262156	0	0	0	0	
2.7287	0.104587	0	0	0	0	
2.76318	0.00963303	0	0	0	0	
2.80578	0.191284	0	0	0	0	
2.81592	0.0619266	0	0	0	0	
2.82201	0.161697	0	0	0	0	
2.84229	0.198165	0	0	0	0	
2.86866	0.0736239	0	0	0	0	
2.88083	0.156193	0	0	0	0	
2.89909	0.0591743	0	0	0	0	
2.9072	0.0866972	0	0	0	0	
2.9072	0.105275	0	0	0	0	
2.90923	0.253899	0	0	0	0	
2.92951	0.255963	0	0	0	0	
2.93154	0.236697	0	0	0	0	
2.96197	0.192661	0	0	0	0	
2.96602	0.0915138	0	0	0	0	
2.98428	0.0619266	0	0	0	0	
2.99239	0.182339	0	0	0	0	
3.00659	0.0928899	0	0	0	0	
3.01268	0.147936	0	0	0	0	
3.04513	0.0798165	0	0	0	0	
3.04919	0.209174	0	0	0	0	
3.0857	0.093578	0	0	0	0	
3.12018	0.0825688	0	0	0	0	
3.13032	0.0633028	0	0	0	0	
3.13844	0.103899	0	0	0	0	
3.17089	0.0626147	0	0	0	0	
3.17292	0.0743119	0	0	0	0	
3.20132	0.0172018	0	0	0	0	
# EoF
