# xyscan Version 4.3.0
# Date: Tue Jan 28 15:28:31 2020
# Scanned by: jyoder
# Source: /Users/jyoder/Documents/Academic/Active_projects/plant-associate-lit-search/data/Jerome2002/P_contorta.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.00958084	0.0545906	0	0	0	0	
0.0131737	0.0744417	0	0	0	0	
0.011976	0.174938	0	0	0	0	
0.0179641	0.112903	0	0	0	0	
0.0191617	0.186104	0	0	0	0	
0.0287425	0.120347	0	0	0	0	
0.0449102	0.272953	0	0	0	0	
0.0461078	0.244417	0	0	0	0	
0.0586826	0.181141	0	0	0	0	
0.0586826	0.223325	0	0	0	0	
0.0598802	0.248139	0	0	0	0	
0.0622754	0.191067	0	0	0	0	
0.0622754	0.158809	0	0	0	0	
0.0640719	0.229529	0	0	0	0	
0.0646707	0.225806	0	0	0	0	
0.0748503	0.236973	0	0	0	0	
0.0754491	0.207196	0	0	0	0	
0.0748503	0.162531	0	0	0	0	
0.0748503	0.0756824	0	0	0	0	
0.0760479	0.284119	0	0	0	0	
0.0790419	0.253102	0	0	0	0	
0.0802395	0.117866	0	0	0	0	
0.0844311	0.174938	0	0	0	0	
0.0874251	0.0508685	0	0	0	0	
0.0886228	0.212159	0	0	0	0	
0.0904192	0.0980149	0	0	0	0	
0.097006	0.153846	0	0	0	0	
0.102395	0.122829	0	0	0	0	
0.103593	0.251861	0	0	0	0	
0.104192	0.230769	0	0	0	0	
0.149102	0.272953	0	0	0	0	
0.155689	0.380893	0	0	0	0	
0.160479	0.248139	0	0	0	0	
0.172455	0.143921	0	0	0	0	
0.180838	0.171216	0	0	0	0	
0.180838	0.208437	0	0	0	0	
0.192216	0.300248	0	0	0	0	
0.191617	0.326303	0	0	0	0	
0.20479	0.229529	0	0	0	0	
0.207784	0.305211	0	0	0	0	
0.246108	0.362283	0	0	0	0	
0.252695	0.284119	0	0	0	0	
0.254491	0.243176	0	0	0	0	
0.263473	0.456576	0	0	0	0	
# EoF
